cube5_cluster0	11	0	24	0.2104166666666667	0.0
cube5_cluster0	12	0	24	0.3055555555555556	0.0
cube5_cluster0	13	0	24	0.0	0.0
cube5_cluster0	14	0	24	0.26319444444444445	0.0
cube5_cluster0	15	0	24	0.3618055555555555	0.0
cube5_cluster0	16	0	24	0.0	0.0
cube5_cluster0	17	0	24	0.31180555555555556	0.0
cube5_cluster0	18	0	24	0.1875	0.0
cube5_cluster0	19	0	24	0.010416666666666666	0.0
cube5_cluster0	20	0	24	0.19722222222222222	0.0
cube5_cluster0	21	0	24	0.0	0.0
cube5_cluster0	22	0	24	0.0	0.0
cube5_cluster0	23	0	24	0.05833333333333333	0.0
cube5_cluster0	24	0	24	0.8368055555555557	0.0
cube5_cluster0	25	0	24	0.13888888888888887	0.0
cube5_cluster0	26	0	24	0.2486111111111111	0.0
cube5_cluster0	27	0	24	0.0	0.0
cube5_cluster0	28	0	24	0.5659722222222222	0.0
cube5_cluster0	29	0	24	0.10416666666666667	0.0
cube5_cluster0	30	0	24	0.4263888888888889	0.0
cube5_cluster0	31	0	24	0.3459325396825397	0.0
cube5_cluster0	32	0	24	0.11805555555555557	0.0
cube5_cluster0	33	0	24	0.06597222222222222	0.0
cube5_cluster0	34	0	24	0.01736111111111111	0.0
cube5_cluster0	35	0	24	0.22291666666666668	0.0
cube5_cluster0	36	0	24	0.5097222222222223	0.0
cube5_cluster0	37	0	24	0.5875000000000001	0.0
cube5_cluster0	38	0	24	0.14444444444444446	0.0
cube5_cluster0	39	0	24	0.4979166666666666	0.0
cube5_cluster0	40	0	24	0.2463293650793651	0.0
cube5_cluster0	41	0	24	0.0	0.0
cube5_cluster0	42	0	24	0.16468253968253968	0.0
cube5_cluster0	43	0	24	0.2916666666666667	0.0
cube5_cluster0	44	0	24	0.34375	0.0
cube5_cluster0	45	0	24	0.0	0.0
cube5_cluster0	46	0	24	0.24375	0.0
cube5_cluster0	47	0	24	0.0	0.0
cube5_cluster0	48	0	24	0.16666666666666666	0.0
cube5_cluster0	49	0	24	0.09722222222222222	0.0
cube5_cluster0	50	0	24	0.0625	0.0
cube5_cluster0	51	0	24	0.21180555555555555	0.0
cube5_cluster0	52	0	24	0.3826388888888889	0.0
cube5_cluster0	53	0	24	0.34097222222222223	0.0
cube5_cluster0	54	0	24	0.20069444444444443	0.0
cube5_cluster0	55	0	24	0.45763888888888893	0.0
cube5_cluster0	56	0	24	0.25972222222222224	0.0
cube5_cluster0	57	0	24	0.8028769841269842	0.0
cube5_cluster0	58	0	24	0.19583333333333333	0.0
cube5_cluster0	59	0	24	0.5444444444444444	0.0
cube5_cluster0	60	0	24	0.09722222222222221	0.0
cube5_cluster0	61	0	24	0.1284722222222222	0.0
cube5_cluster0	62	0	24	0.0	0.0
cube5_cluster0	63	0	24	0.2659722222222222	0.0
cube5_cluster0	64	0	24	0.07708333333333334	0.0
cube5_cluster0	65	0	24	0.051388888888888894	0.0
cube5_cluster0	66	0	24	0.34375	0.0
cube5_cluster0	67	0	24	0.21319444444444446	0.0
cube5_cluster0	68	0	24	0.04861111111111111	0.0
cube5_cluster0	430	0	24	0.2027777777777778	0.0
cube5_cluster0	431	0	24	0.008333333333333333	0.0
cube5_cluster0	432	0	24	0.029166666666666664	0.0
cube5_cluster0	433	0	24	0.1715277777777778	0.0
cube5_cluster0	434	0	24	0.07291666666666667	0.0
cube5_cluster0	435	0	24	0.26944444444444443	0.0
cube5_cluster0	436	0	24	0.06527777777777777	0.0
cube5_cluster0	437	0	24	0.22430555555555554	0.0
cube5_cluster0	438	0	24	0.020833333333333332	0.0
cube5_cluster0	439	0	24	0.09895833333333333	0.0
cube5_cluster0	440	0	24	0.1486111111111111	0.0
cube5_cluster0	441	0	24	0.06944444444444443	0.0
cube5_cluster0	442	0	24	0.0	0.0
cube5_cluster0	443	0	24	0.1709325396825397	0.0
cube5_cluster0	444	0	24	0.0	0.0
cube5_cluster0	445	0	24	0.08333333333333333	0.0
cube5_cluster0	446	0	24	0.28402777777777777	0.0
cube5_cluster0	447	0	24	0.1494047619047619	0.0
cube5_cluster0	448	0	24	0.0	0.0
cube5_cluster0	449	0	24	0.041666666666666664	0.0
cube5_cluster0	450	0	24	0.11944444444444445	0.0
cube5_cluster0	451	0	24	0.09791666666666665	0.0
cube5_cluster0	452	0	24	0.22579365079365077	0.0
cube5_cluster0	453	0	24	0.27222222222222225	0.0
cube5_cluster0	454	0	24	0.13888888888888887	0.0
cube5_cluster0	455	0	24	0.06944444444444443	0.0
cube5_cluster0	456	0	24	0.3493055555555556	0.0
cube5_cluster0	457	0	24	0.2021825396825397	0.0
cube5_cluster0	458	0	24	0.26875	0.0
cube5_cluster0	459	0	24	0.22569444444444442	0.0
cube5_cluster0	460	0	24	0.2119047619047619	0.0
cube5_cluster0	461	0	24	0.17916666666666667	0.0
cube5_cluster0	462	0	24	0.25138888888888894	0.0
cube5_cluster0	463	0	24	0.0	0.0
cube5_cluster0	464	0	24	0.041666666666666664	0.0
cube5_cluster0	465	0	24	0.3819444444444444	0.0
cube5_cluster0	466	0	24	0.2566468253968255	0.0
cube5_cluster0	467	0	24	0.21736111111111112	0.0
cube5_cluster0	468	0	24	0.049999999999999996	0.0
cube5_cluster0	469	0	24	0.005952380952380952	0.0
cube5_cluster0	470	0	24	0.4282738095238095	0.0
cube5_cluster0	471	0	24	0.125	0.0
cube5_cluster0	472	0	24	0.0	0.0
cube5_cluster0	473	0	24	0.24097222222222223	0.0
cube5_cluster0	474	0	24	0.1791666666666667	0.0
cube5_cluster0	475	0	24	0.07777777777777777	0.0
cube5_cluster0	476	0	24	0.06527777777777777	0.0
cube5_cluster0	477	0	24	0.1986111111111111	0.0
cube5_cluster0	478	0	24	0.3379464285714286	0.0
cube5_cluster0	479	0	24	0.052083333333333336	0.0
cube5_cluster0	480	0	24	0.5055555555555556	0.0
cube5_cluster0	481	0	24	0.21111111111111114	0.0
cube5_cluster0	482	0	24	0.3847222222222222	0.0
cube5_cluster0	483	0	24	0.027777777777777776	0.0
cube5_cluster0	701	0	24	0.03125	0.0
cube5_cluster0	702	0	24	0.3145833333333334	0.0
cube5_cluster0	703	0	24	0.06874999999999999	0.0
cube5_cluster0	704	0	24	0.020833333333333332	0.0
cube5_cluster0	705	0	24	0.16111111111111112	0.0
cube5_cluster0	706	0	24	0.2520833333333334	0.0
cube5_cluster0	707	0	24	0.041666666666666664	0.0
cube5_cluster0	708	0	24	0.6452380952380953	0.0
cube5_cluster0	709	0	24	0.28402777777777777	0.0
cube5_cluster0	710	0	24	0.22212301587301586	0.0
cube5_cluster0	711	0	24	0.16180555555555556	0.0
cube5_cluster0	712	0	24	0.006944444444444444	0.0
cube5_cluster0	713	0	24	0.0	0.0
cube5_cluster0	714	0	24	0.008333333333333333	0.0
cube5_cluster0	715	0	24	0.22549603174603175	0.0
cube5_cluster0	716	0	24	0.0	0.0
cube5_cluster0	717	0	24	0.11329365079365078	0.0
cube5_cluster0	718	0	24	0.07638888888888888	0.0
cube5_cluster0	719	0	24	0.4993055555555555	0.0
cube5_cluster0	720	0	24	0.23105158730158734	0.0
cube5_cluster0	721	0	24	0.33308531746031744	0.0
cube5_cluster0	722	0	24	0.2708333333333333	0.0
cube5_cluster0	723	0	24	0.1715277777777778	0.0
cube5_cluster0	724	0	24	0.22708333333333333	0.0
cube5_cluster0	725	0	24	0.07291666666666667	0.0
cube5_cluster0	726	0	24	0.06944444444444445	0.0
cube5_cluster0	727	0	24	0.03472222222222222	0.0
cube5_cluster0	728	0	24	0.06527777777777777	0.0
cube5_cluster0	729	0	24	0.14652777777777778	0.0
cube5_cluster0	730	0	24	0.23750000000000002	0.0
cube5_cluster0	731	0	24	0.23878968253968255	0.0
cube5_cluster0	732	0	24	0.0	0.0
cube5_cluster0	733	0	24	0.539781746031746	0.0
cube5_cluster0	734	0	24	0.1875	0.0
cube5_cluster0	735	0	24	0.375	0.0
cube5_cluster0	736	0	24	0.0	0.0
cube5_cluster0	737	0	24	0.35347222222222224	0.0
cube5_cluster0	738	0	24	0.40347222222222223	0.0
cube5_cluster0	739	0	24	0.0	0.0
cube5_cluster0	740	0	24	0.23680555555555557	0.0
cube5_cluster0	741	0	24	0.15416666666666667	0.0
cube5_cluster0	742	0	24	0.14910714285714285	0.0
cube5_cluster0	743	0	24	0.0625	0.0
cube5_cluster0	744	0	24	0.2729166666666667	0.0
cube5_cluster0	745	0	24	0.11458333333333333	0.0
cube5_cluster0	746	0	24	0.006944444444444444	0.0
cube5_cluster0	747	0	24	0.6208333333333333	0.0
cube5_cluster0	748	0	24	0.20138888888888887	0.0
cube5_cluster0	749	0	24	0.3673611111111111	0.0
cube5_cluster0	750	0	24	0.3611111111111111	0.0
cube5_cluster0	751	0	24	0.1597222222222222	0.0
cube5_cluster0	752	0	24	0.4129960317460317	0.0
cube5_cluster0	753	0	24	0.873611111111111	0.0
cube5_cluster0	754	0	24	0.19583333333333333	0.0
cube5_cluster0	873	0	24	0.8374999999999999	1.0
cube5_cluster0	874	0	24	0.21954365079365082	1.0
cube5_cluster0	875	0	24	0.13819444444444445	1.0
cube5_cluster0	876	0	24	1.0	1.0
cube5_cluster0	877	0	24	1.0	1.0
cube5_cluster0	878	0	24	0.5459325396825396	1.0
cube5_cluster0	879	0	24	0.7597222222222221	1.0
cube5_cluster0	880	0	24	0.8736111111111112	1.0
cube5_cluster0	881	0	24	1.0	1.0
cube5_cluster0	882	0	24	1.0	1.0
cube5_cluster0	883	0	24	0.533234126984127	1.0
cube5_cluster0	884	0	24	0.3549603174603175	1.0
cube5_cluster0	885	0	24	0.7583333333333334	1.0
cube5_cluster0	886	0	24	1.0	1.0
cube5_cluster0	887	0	24	1.0	1.0
cube5_cluster0	888	0	24	1.0	1.0
cube5_cluster0	889	0	24	0.5597222222222221	1.0
cube5_cluster0	890	0	24	0.8596230158730159	1.0
cube5_cluster0	891	0	24	0.6131944444444445	1.0
cube5_cluster0	892	0	24	0.486111111111111	1.0
cube5_cluster0	893	0	24	0.9465277777777777	1.0
cube5_cluster0	894	0	24	1.0	1.0
cube5_cluster0	895	0	24	0.5520833333333334	1.0
cube5_cluster0	896	0	24	0.5756944444444444	1.0
cube5_cluster0	897	0	24	0.9409722222222222	1.0
cube5_cluster0	898	0	24	0.8986111111111112	1.0
cube5_cluster0	899	0	24	0.5791666666666667	1.0
cube5_cluster0	900	0	24	0.4868055555555555	1.0
cube5_cluster0	901	0	24	1.0	1.0
cube5_cluster0	902	0	24	1.0	1.0
cube5_cluster0	903	0	24	0.5694444444444444	1.0
cube5_cluster0	904	0	24	0.6423611111111112	1.0
cube5_cluster0	905	0	24	0.4881944444444444	1.0
cube5_cluster0	906	0	24	1.0	1.0
cube5_cluster0	907	0	24	0.42083333333333334	1.0
cube5_cluster0	908	0	24	0.5861111111111112	1.0
cube5_cluster0	909	0	24	0.358829365079365	1.0
cube5_cluster0	910	0	24	0.7513888888888888	1.0
cube5_cluster0	911	0	24	0.8125	1.0
cube5_cluster0	912	0	24	0.8368055555555557	1.0
cube5_cluster0	913	0	24	0.9895833333333334	1.0
cube5_cluster0	914	0	24	0.22708333333333333	1.0
cube5_cluster0	915	0	24	0.7472222222222221	1.0
cube5_cluster0	916	0	24	0.3666666666666667	1.0
cube5_cluster0	917	0	24	0.85	1.0
cube5_cluster0	918	0	24	0.9708333333333333	1.0
cube5_cluster0	919	0	24	0.5368055555555555	1.0
cube5_cluster0	920	0	24	0.7388888888888888	1.0
cube5_cluster0	921	0	24	0.3979166666666667	1.0
cube5_cluster0	922	0	24	0.49722222222222223	1.0
cube5_cluster0	923	0	24	0.5513888888888889	1.0
cube5_cluster0	924	0	24	0.986111111111111	1.0
cube5_cluster0	925	0	24	0.9861111111111112	1.0
cube5_cluster0	926	0	24	0.5048611111111111	1.0
cube5_cluster0	1144	0	24	0.8436507936507937	1.0
cube5_cluster0	1145	0	24	1.0	1.0
cube5_cluster0	1146	0	24	1.0	1.0
cube5_cluster0	1147	0	24	0.8283730158730158	1.0
cube5_cluster0	1148	0	24	0.860763888888889	1.0
cube5_cluster0	1149	0	24	0.9187500000000001	1.0
cube5_cluster0	1150	0	24	1.0	1.0
cube5_cluster0	1151	0	24	0.5406746031746031	1.0
cube5_cluster0	1152	0	24	0.6038194444444446	1.0
cube5_cluster0	1153	0	24	1.0	1.0
cube5_cluster0	1154	0	24	0.4611111111111111	1.0
cube5_cluster0	1155	0	24	0.7931547619047619	1.0
cube5_cluster0	1156	0	24	0.80625	1.0
cube5_cluster0	1157	0	24	0.42083333333333334	1.0
cube5_cluster0	1158	0	24	0.7083333333333334	1.0
cube5_cluster0	1159	0	24	0.8027777777777777	1.0
cube5_cluster0	1160	0	24	0.5847222222222221	1.0
cube5_cluster0	1161	0	24	0.8062499999999999	1.0
cube5_cluster0	1162	0	24	0.8958333333333334	1.0
cube5_cluster0	1163	0	24	1.0	1.0
cube5_cluster0	1164	0	24	0.9743055555555556	1.0
cube5_cluster0	1165	0	24	0.9166666666666666	1.0
cube5_cluster0	1166	0	24	0.6840277777777777	1.0
cube5_cluster0	1167	0	24	0.7145833333333335	1.0
cube5_cluster0	1168	0	24	0.9166666666666666	1.0
cube5_cluster0	1169	0	24	0.7847222222222223	1.0
cube5_cluster0	1170	0	24	0.8368055555555555	1.0
cube5_cluster0	1171	0	24	0.9277777777777777	1.0
cube5_cluster0	1172	0	24	0.8777777777777778	1.0
cube5_cluster0	1173	0	24	0.7166666666666667	1.0
cube5_cluster0	1174	0	24	0.8138888888888888	1.0
cube5_cluster0	1175	0	24	0.5576388888888889	1.0
cube5_cluster0	1176	0	24	0.54375	1.0
cube5_cluster0	1177	0	24	0.6409722222222223	1.0
cube5_cluster0	1178	0	24	0.875	1.0
cube5_cluster0	1179	0	24	0.5986111111111111	1.0
cube5_cluster0	1180	0	24	0.48819444444444443	1.0
cube5_cluster0	1181	0	24	1.0	1.0
cube5_cluster0	1182	0	24	1.0	1.0
cube5_cluster0	1183	0	24	0.63125	1.0
cube5_cluster0	1184	0	24	0.7541666666666665	1.0
cube5_cluster0	1185	0	24	0.6729166666666666	1.0
cube5_cluster0	1186	0	24	1.0	1.0
cube5_cluster0	1187	0	24	1.0	1.0
cube5_cluster0	1188	0	24	0.44702380952380955	1.0
cube5_cluster0	1189	0	24	0.8340277777777779	1.0
cube5_cluster0	1190	0	24	0.7048611111111112	1.0
cube5_cluster0	1191	0	24	0.42569444444444443	1.0
cube5_cluster0	1192	0	24	1.0	1.0
cube5_cluster0	1193	0	24	1.0	1.0
cube5_cluster0	1194	0	24	0.6069444444444445	1.0
cube5_cluster0	1195	0	24	0.9548611111111112	1.0
cube5_cluster0	1196	0	24	0.20555555555555552	1.0
cube5_cluster0	1197	0	24	0.7201388888888888	1.0
cube5_cluster1	11	0	26	0.2907051282051282	0.0
cube5_cluster1	12	0	26	0.216025641025641	0.0
cube5_cluster1	13	0	26	0.06153846153846154	0.0
cube5_cluster1	14	0	26	0.28525641025641024	0.0
cube5_cluster1	15	0	26	0.2576923076923077	0.0
cube5_cluster1	16	0	26	0.038461538461538464	0.0
cube5_cluster1	17	0	26	0.2591575091575092	0.0
cube5_cluster1	18	0	26	0.10128205128205128	0.0
cube5_cluster1	19	0	26	0.01282051282051282	0.0
cube5_cluster1	20	0	26	0.11282051282051284	0.0
cube5_cluster1	21	0	26	0.0	0.0
cube5_cluster1	22	0	26	0.0	0.0
cube5_cluster1	23	0	26	0.04743589743589744	0.0
cube5_cluster1	24	0	26	0.6525641025641027	0.0
cube5_cluster1	25	0	26	0.06602564102564103	0.0
cube5_cluster1	26	0	26	0.31666666666666665	0.0
cube5_cluster1	27	0	26	0.0	0.0
cube5_cluster1	28	0	26	0.5993589743589743	0.0
cube5_cluster1	29	0	26	0.08653846153846154	0.0
cube5_cluster1	30	0	26	0.39615384615384625	0.0
cube5_cluster1	31	0	26	0.27884615384615385	0.0
cube5_cluster1	32	0	26	0.15796703296703296	0.0
cube5_cluster1	33	0	26	0.038461538461538464	0.0
cube5_cluster1	34	0	26	0.04807692307692308	0.0
cube5_cluster1	35	0	26	0.2815934065934066	0.0
cube5_cluster1	36	0	26	0.633974358974359	0.0
cube5_cluster1	37	0	26	0.5669871794871795	0.0
cube5_cluster1	38	0	26	0.19111721611721608	0.0
cube5_cluster1	39	0	26	0.3987179487179487	0.0
cube5_cluster1	40	0	26	0.16025641025641024	0.0
cube5_cluster1	41	0	26	0.0	0.0
cube5_cluster1	42	0	26	0.3993589743589744	0.0
cube5_cluster1	43	0	26	0.3243589743589743	0.0
cube5_cluster1	44	0	26	0.22243589743589742	0.0
cube5_cluster1	45	0	26	0.0	0.0
cube5_cluster1	46	0	26	0.09908424908424908	0.0
cube5_cluster1	47	0	26	0.0	0.0
cube5_cluster1	48	0	26	0.20494505494505494	0.0
cube5_cluster1	49	0	26	0.06025641025641025	0.0
cube5_cluster1	50	0	26	0.038461538461538464	0.0
cube5_cluster1	51	0	26	0.17857142857142863	0.0
cube5_cluster1	52	0	26	0.3339743589743589	0.0
cube5_cluster1	53	0	26	0.3230769230769231	0.0
cube5_cluster1	54	0	26	0.1596153846153846	0.0
cube5_cluster1	55	0	26	0.4519230769230769	0.0
cube5_cluster1	56	0	26	0.2512820512820513	0.0
cube5_cluster1	57	0	26	0.7345238095238096	0.0
cube5_cluster1	58	0	26	0.29423076923076924	0.0
cube5_cluster1	59	0	26	0.44294871794871804	0.0
cube5_cluster1	60	0	26	0.12179487179487179	0.0
cube5_cluster1	61	0	26	0.23525641025641028	0.0
cube5_cluster1	62	0	26	0.0	0.0
cube5_cluster1	63	0	26	0.2942307692307692	0.0
cube5_cluster1	64	0	26	0.052564102564102565	0.0
cube5_cluster1	65	0	26	0.08205128205128205	0.0
cube5_cluster1	66	0	26	0.21153846153846154	0.0
cube5_cluster1	67	0	26	0.3653846153846155	0.0
cube5_cluster1	68	0	26	0.12435897435897438	0.0
cube5_cluster1	430	0	26	0.18205128205128204	0.0
cube5_cluster1	431	0	26	0.038461538461538464	0.0
cube5_cluster1	432	0	26	0.02692307692307692	0.0
cube5_cluster1	433	0	26	0.2794871794871795	0.0
cube5_cluster1	434	0	26	0.08782051282051281	0.0
cube5_cluster1	435	0	26	0.5038461538461538	0.0
cube5_cluster1	436	0	26	0.21602564102564104	0.0
cube5_cluster1	437	0	26	0.23012820512820514	0.0
cube5_cluster1	438	0	26	0.17051282051282052	0.0
cube5_cluster1	439	0	26	0.07692307692307693	0.0
cube5_cluster1	440	0	26	0.20192307692307696	0.0
cube5_cluster1	441	0	26	0.07884615384615384	0.0
cube5_cluster1	442	0	26	0.09871794871794871	0.0
cube5_cluster1	443	0	26	0.3006410256410257	0.0
cube5_cluster1	444	0	26	0.038461538461538464	0.0
cube5_cluster1	445	0	26	0.11217948717948717	0.0
cube5_cluster1	446	0	26	0.2215201465201465	0.0
cube5_cluster1	447	0	26	0.12115384615384615	0.0
cube5_cluster1	448	0	26	0.0	0.0
cube5_cluster1	449	0	26	0.02564102564102564	0.0
cube5_cluster1	450	0	26	0.27435897435897433	0.0
cube5_cluster1	451	0	26	0.10641025641025642	0.0
cube5_cluster1	452	0	26	0.16996336996336994	0.0
cube5_cluster1	453	0	26	0.12756410256410255	0.0
cube5_cluster1	454	0	26	0.01282051282051282	0.0
cube5_cluster1	455	0	26	0.04615384615384615	0.0
cube5_cluster1	456	0	26	0.5512820512820513	0.0
cube5_cluster1	457	0	26	0.20512820512820512	0.0
cube5_cluster1	458	0	26	0.05256410256410256	0.0
cube5_cluster1	459	0	26	0.16117216117216118	0.0
cube5_cluster1	460	0	26	0.2815018315018315	0.0
cube5_cluster1	461	0	26	0.14358974358974358	0.0
cube5_cluster1	462	0	26	0.32875457875457875	0.0
cube5_cluster1	463	0	26	0.0	0.0
cube5_cluster1	464	0	26	0.18076923076923077	0.0
cube5_cluster1	465	0	26	0.45503663003663003	0.0
cube5_cluster1	466	0	26	0.3057692307692308	0.0
cube5_cluster1	467	0	26	0.14423076923076922	0.0
cube5_cluster1	468	0	26	0.1358974358974359	0.0
cube5_cluster1	469	0	26	0.015384615384615385	0.0
cube5_cluster1	470	0	26	0.29816849816849816	0.0
cube5_cluster1	471	0	26	0.21474358974358976	0.0
cube5_cluster1	472	0	26	0.12115384615384615	0.0
cube5_cluster1	473	0	26	0.2326923076923077	0.0
cube5_cluster1	474	0	26	0.16923076923076924	0.0
cube5_cluster1	475	0	26	0.12499999999999999	0.0
cube5_cluster1	476	0	26	0.21602564102564104	0.0
cube5_cluster1	477	0	26	0.3698717948717949	0.0
cube5_cluster1	478	0	26	0.3814102564102564	0.0
cube5_cluster1	479	0	26	0.038461538461538464	0.0
cube5_cluster1	480	0	26	0.5174908424908424	0.0
cube5_cluster1	481	0	26	0.22820512820512823	0.0
cube5_cluster1	482	0	26	0.2576923076923077	0.0
cube5_cluster1	483	0	26	0.08205128205128205	0.0
cube5_cluster1	701	0	26	0.028846153846153848	0.0
cube5_cluster1	702	0	26	0.3647435897435897	0.0
cube5_cluster1	703	0	26	0.0923076923076923	0.0
cube5_cluster1	704	0	26	0.20128205128205126	0.0
cube5_cluster1	705	0	26	0.20737179487179486	0.0
cube5_cluster1	706	0	26	0.3634615384615385	0.0
cube5_cluster1	707	0	26	0.028846153846153848	0.0
cube5_cluster1	708	0	26	0.5576923076923077	0.0
cube5_cluster1	709	0	26	0.14459706959706958	0.0
cube5_cluster1	710	0	26	0.2782051282051282	0.0
cube5_cluster1	711	0	26	0.06025641025641025	0.0
cube5_cluster1	712	0	26	0.04807692307692308	0.0
cube5_cluster1	713	0	26	0.0	0.0
cube5_cluster1	714	0	26	0.019230769230769232	0.0
cube5_cluster1	715	0	26	0.18910256410256407	0.0
cube5_cluster1	716	0	26	0.0	0.0
cube5_cluster1	717	0	26	0.15576923076923077	0.0
cube5_cluster1	718	0	26	0.15384615384615385	0.0
cube5_cluster1	719	0	26	0.6538461538461537	0.0
cube5_cluster1	720	0	26	0.23782051282051284	0.0
cube5_cluster1	721	0	26	0.26346153846153847	0.0
cube5_cluster1	722	0	26	0.3121794871794872	0.0
cube5_cluster1	723	0	26	0.18012820512820513	0.0
cube5_cluster1	724	0	26	0.31346153846153846	0.0
cube5_cluster1	725	0	26	0.038461538461538464	0.0
cube5_cluster1	726	0	26	0.06025641025641025	0.0
cube5_cluster1	727	0	26	0.08653846153846154	0.0
cube5_cluster1	728	0	26	0.21602564102564104	0.0
cube5_cluster1	729	0	26	0.2782967032967033	0.0
cube5_cluster1	730	0	26	0.23653846153846156	0.0
cube5_cluster1	731	0	26	0.22692307692307695	0.0
cube5_cluster1	732	0	26	0.0	0.0
cube5_cluster1	733	0	26	0.5222985347985348	0.0
cube5_cluster1	734	0	26	0.23846153846153847	0.0
cube5_cluster1	735	0	26	0.23205128205128206	0.0
cube5_cluster1	736	0	26	0.0	0.0
cube5_cluster1	737	0	26	0.5012820512820513	0.0
cube5_cluster1	738	0	26	0.23846153846153847	0.0
cube5_cluster1	739	0	26	0.019230769230769232	0.0
cube5_cluster1	740	0	26	0.18910256410256412	0.0
cube5_cluster1	741	0	26	0.04615384615384615	0.0
cube5_cluster1	742	0	26	0.2087912087912088	0.0
cube5_cluster1	743	0	26	0.03525641025641025	0.0
cube5_cluster1	744	0	26	0.22307692307692306	0.0
cube5_cluster1	745	0	26	0.07051282051282051	0.0
cube5_cluster1	746	0	26	0.04230769230769231	0.0
cube5_cluster1	747	0	26	0.6910256410256411	0.0
cube5_cluster1	748	0	26	0.08021978021978023	0.0
cube5_cluster1	749	0	26	0.4532051282051282	0.0
cube5_cluster1	750	0	26	0.31923076923076926	0.0
cube5_cluster1	751	0	26	0.16153846153846155	0.0
cube5_cluster1	752	0	26	0.46904761904761905	0.0
cube5_cluster1	753	0	26	0.8994505494505495	0.0
cube5_cluster1	754	0	26	0.5948717948717949	0.0
cube5_cluster1	873	0	26	0.9102564102564104	1.0
cube5_cluster1	874	0	26	0.4288461538461539	1.0
cube5_cluster1	875	0	26	0.23443223443223446	1.0
cube5_cluster1	876	0	26	1.0	1.0
cube5_cluster1	877	0	26	1.0	1.0
cube5_cluster1	878	0	26	0.5770146520146521	1.0
cube5_cluster1	879	0	26	0.8173076923076922	1.0
cube5_cluster1	880	0	26	0.9026556776556778	1.0
cube5_cluster1	881	0	26	1.0	1.0
cube5_cluster1	882	0	26	1.0	1.0
cube5_cluster1	883	0	26	0.6474358974358976	1.0
cube5_cluster1	884	0	26	0.2744505494505495	1.0
cube5_cluster1	885	0	26	0.7999999999999999	1.0
cube5_cluster1	886	0	26	1.0	1.0
cube5_cluster1	887	0	26	1.0	1.0
cube5_cluster1	888	0	26	1.0	1.0
cube5_cluster1	889	0	26	0.46474358974358976	1.0
cube5_cluster1	890	0	26	0.7314102564102564	1.0
cube5_cluster1	891	0	26	0.5821428571428572	1.0
cube5_cluster1	892	0	26	0.3455128205128205	1.0
cube5_cluster1	893	0	26	0.9052197802197802	1.0
cube5_cluster1	894	0	26	1.0	1.0
cube5_cluster1	895	0	26	0.592948717948718	1.0
cube5_cluster1	896	0	26	0.5512820512820512	1.0
cube5_cluster1	897	0	26	0.9211538461538461	1.0
cube5_cluster1	898	0	26	0.7826923076923078	1.0
cube5_cluster1	899	0	26	0.3448717948717948	1.0
cube5_cluster1	900	0	26	0.43333333333333335	1.0
cube5_cluster1	901	0	26	1.0	1.0
cube5_cluster1	902	0	26	1.0	1.0
cube5_cluster1	903	0	26	0.5301282051282051	1.0
cube5_cluster1	904	0	26	0.6294871794871794	1.0
cube5_cluster1	905	0	26	0.5025641025641026	1.0
cube5_cluster1	906	0	26	0.9538461538461539	1.0
cube5_cluster1	907	0	26	0.45064102564102565	1.0
cube5_cluster1	908	0	26	0.7424908424908426	1.0
cube5_cluster1	909	0	26	0.6508241758241758	1.0
cube5_cluster1	910	0	26	0.6442307692307693	1.0
cube5_cluster1	911	0	26	0.705128205128205	1.0
cube5_cluster1	912	0	26	0.6198717948717949	1.0
cube5_cluster1	913	0	26	0.9519230769230769	1.0
cube5_cluster1	914	0	26	0.13333333333333333	1.0
cube5_cluster1	915	0	26	0.691025641025641	1.0
cube5_cluster1	916	0	26	0.28461538461538466	1.0
cube5_cluster1	917	0	26	0.7602564102564102	1.0
cube5_cluster1	918	0	26	0.9243589743589744	1.0
cube5_cluster1	919	0	26	0.7076923076923076	1.0
cube5_cluster1	920	0	26	0.7198717948717948	1.0
cube5_cluster1	921	0	26	0.5256410256410257	1.0
